unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4
clintontrump_107_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.11115784853417227,0.16327925406408145,0.0851928732053279,0.27220447284345056,-0.11349306431273644
clintontrump_108_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.019273547423681443,0.22806396503162848,0.08695909460758934,-0.21604070753574026,-0.0365533616595851
clintontrump_113_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.034905700491308325,-0.030942863860804096,0.1685838087222171,0.048718108664462634,-0.04407084959471623
clintontrump_114_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,0.003137084375145581,0.24493174698501835,-0.11188915153947929,-0.1669276253983458,0.030992540823869413
clintontrump_119_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.04990365234018864,0.2388570518943011,0.0619720502939002,-0.07546793709011905,-0.024965760125220043
clintontrump_120_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.0704236052023824,0.17585360410622625,0.08005150767249711,-0.0018559762435041676,0.0340595404934812
clintontrump_125_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.03327003284900429,0.07333606829592298,-0.014258492673631764,-0.1201447694252515,-0.06072060617515168
clintontrump_126_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,-0.07959709337633232,-0.030802139037433156,0.07896077432501267,-0.11450683786992644,-0.23759386854532788
clintontrump_131_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.003234959602359796,0.061500289471507624,0.1521023406660005,-0.22996037531948474,0.01647464197264994
clintontrump_132_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,0.10135012748881865,0.11638429969483319,-0.07399297155067372,0.23819413092550792,0.13069037206968248
clintontrump_137_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.04078839625869306,0.20647686615088223,-0.07222914072229146,-0.11847139630295479,-0.17604813378360443
clintontrump_138_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.1653404521108203,0.41273298429319366,0.1335710949772853,-0.16819810410248953,0.2966713346978347
clintontrump_143_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,0.005836637878049813,0.13480937769488396,0.07331805873776293,-0.1800091116173121,0.003734925039705474
clintontrump_144_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.19427965506022793,0.24692779037882132,0.14723348100669237,0.191415313225058,0.19524737047136742
clintontrump_149_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.09252234166123922,0.24933389426447908,-0.029467826086956483,-0.04755917261962322,0.18038172507814068
clintontrump_150_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.0930346145678489,0.12921009561547064,0.08730888127663128,-0.013480476157835646,0.1577932022036157
clintontrump_156_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.1496327582313956,0.1456835494977967,0.2123270852091347,0.027864895174013003,0.1994868505452213
clintontrump_161_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,-0.0994084308939725,-0.016052078841579664,-0.023175401851553652,-0.3335938232627927,-0.060777538972168664
clintontrump_162_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.07627801896565649,0.05095450997090339,-0.11681416052627462,-0.227005419533382,-0.051966982491228574
clintontrump_167_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.13871823168020023,0.4781822084572689,0.06064865950396631,0.05726568928745358,-0.07773148862486921
clintontrump_168_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,0.15036910616725416,0.2969179316947023,0.028758240863832343,0.031759924976555116,0.21074767539081304
clintontrump_173_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,0.07323915539360057,0.21710030954572085,0.08009907516529174,-0.020325120130865945,0.023828197945844936
clintontrump_174_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,0.029927935565917656,0.21225283630470018,0.057255539603189645,-0.31202432573454,0.13149153099819105
clintontrump_179_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.05095654577402216,0.017842595720161267,-0.0038471880364862915,-0.21659075869049008,0.0017507136060895079
clintontrump_180_clinton_trump,Clinton-Trump,baseline,NA,NA,con,TRUE,0.05653772685313535,0.2243749554811596,0.11296056503825784,-0.00317308808544106,-0.11887648718263213
clintontrump_185_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.08248770153326873,-0.07987693379386411,-0.0810144212633839,-0.03333826635633475,-0.14180825883097894
clintontrump_186_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.07180081884329548,0.23868905595822262,-0.03375610028945791,-0.04170339356544732,0.1365742667665584
clintontrump_191_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,-0.14978021381668205,-0.05724647066442179,-0.13510660755752596,-0.1685984444105535,-0.23369160738702244
clintontrump_192_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.08145461487066911,0.0915084755891082,0.011768908273956137,0.03257859586251825,0.17968229477153982
clintontrump_197_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.08990342916119526,0.20353422462148368,0.22557246479874848,0.025676065826195662,-0.10088272383354346
clintontrump_198_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,-0.11763421821753836,-0.042139549086467505,-0.010565144132246481,-0.26513356446262437,-0.15982119253046229
clintontrump_221_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.049566719620584496,0.20622609210220436,0.10840495824543674,0.031065145212380227,-0.11732308895272736
clintontrump_222_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.040187950588871195,0.06526175126857707,-0.025387189127660324,-0.047635335841719625,-0.14402802564611025
clintontrump_263_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,-0.0792695704235894,0.06772591429984305,-0.010088368035802363,-0.16229136616525847,-0.20188016332731937
clintontrump_264_clinton_trump,Clinton-Trump,baseline,NA,NA,con,TRUE,-0.06862721360534983,-0.011831239677693865,-5.569770072929335e-4,-0.18478249957333176,-0.08815952289185951
clintontrump_269_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.013258244203354459,0.17137942896456831,0.2513209280955664,-0.35557757780157595,-0.10156689433507438
clintontrump_270_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.13420890621793552,-0.07843612983727014,-0.11947191229090655,-0.18837178741059188,-0.1532741977563266
clintontrump_275_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.076489645748939,0.2908959884698535,-0.05832275408856698,-0.03561261951037558,0.11865694317836514
clintontrump_276_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.0027885306521870596,-0.02032893343686031,0.10461701809977263,-0.059060908919479536,-0.022600908628692358
clintontrump_281_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.009022582736207775,-0.0056342097659636435,0.08662760262753508,-0.14589137108078856,0.023429328498709948
clintontrump_282_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.07535602365082965,0.13316385659276983,0.11138736946792646,-0.023626868359445278,0.07892168254706018
clintontrump_287_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,TRUE,-0.09682397644892307,-0.19405466190778858,-0.11757874139998736,0.10129412823050128,-0.180412667394678
clintontrump_288_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.008828547573238478,0.15325695159629255,0.11204940592065513,-0.139254930606282,-0.08390277166114979
clintontrump_293_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.0862138554066781,-0.013540324395082959,0.07520927717806729,-0.3883088087079217,-0.029042822715195017
clintontrump_294_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.014586338009702344,0.33904279123185677,0.13697719062230765,-0.26311456310679615,-0.09020957941330451
clintontrump_299_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,0.04076260239703069,0.3062935487504628,-0.15968674032344946,-0.022474338195569862,0.054165379466584195
clintontrump_300_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.028001184681959182,0.19849109640806678,-0.07410562329875199,-0.3494990962286695,0.0747018716214381
clintontrump_305_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,0.054941698917086904,0.1275603178074205,0.2922924723446353,-0.07343992614041711,-0.1269858482893239
clintontrump_306_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,-0.10372511837747417,0.05554458903381568,-0.1429495958942252,-0.16194415414280877,-0.16132817083186676
clintontrump_701_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.07554923124978323,0.060391520168212656,0.03668580302702432,-0.02675021898793894,0.21229883832462956
clintontrump_702_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.0691457702559326,0.15459849958321753,0.0765350318471338,-0.17252441216906972,0.20827444430168324
clintontrump_707_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.17484354372890823,0.19675000951402363,0.23565441086397274,0.15568597054589742,0.11304767153485817
clintontrump_708_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.040129969698075967,0.05299514790573939,0.25660052696671504,-0.2537125048694975,0.0676398323457147
clintontrump_713_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.06583760058522312,0.10779360534043451,0.3113009220175134,-0.16401609503736353,-0.022468044110310215
clintontrump_714_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.05941587862171524,0.0891112145183807,0.014668863977978595,0.05889836140277598,0.0767588322896669
clintontrump_719_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,-0.006841087892069849,0.017428536967796393,0.083080620243749,-0.07342404887531245,-0.07712805087378
clintontrump_720_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,-0.03634846859730656,0.02394874129057106,9.018113970302276e-4,-0.13241982620139742,-0.05051583066524372
clintontrump_725_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.02697103613803496,0.19330129444475133,0.1585926391323039,-0.1652670947710113,-0.08028991626205055
clintontrump_726_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.07372429093961755,0.029177216279991106,0.09071880950130322,0.2793169869798834,-0.1222115633517579
clintontrump_731_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.015996041578884283,0.13092201326460598,0.04327063339731289,-0.10393166137334357,0.023086708652018867
clintontrump_732_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.09999860102684635,0.42646398841838573,0.3725968692339742,-0.046402334318877116,-0.3090647163120568
clintontrump_737_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,0.03134093925410026,0.03833772314896104,0.07779792319103344,-0.01126558005752638,0.0257881884497534
clintontrump_743_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.018751693613946446,0.06975751697381186,0.11791465444775932,-0.1633693770821313,-0.11040599985577268
clintontrump_744_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.022684674269098013,0.08076094759511844,0.08733429164670181,-0.08401037165082109,-0.007143719910962331
clintontrump_749_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,0.04017999307718944,0.09643132607182499,0.003875260483310805,-0.08408464002073426,0.14435623688292726
clintontrump_750_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,0.002400349881508189,0.014790339076390546,-0.025964966671833945,-0.04659250507167228,0.06385696040868455
clintontrump_755_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.03182799650847612,0.22344119092537693,0.009111865391247462,-0.1591089295827827,0.01633354824844202
clintontrump_756_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.007018189767249361,0.106544901065449,-0.03454147409389445,0.018254343857751338,-0.11384162990968284
clintontrump_761_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,-0.07883469293701968,0.2198809284902,-0.2638271218290009,-0.05296658678430236,-0.19850395647873395
clintontrump_762_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.0031411993522293415,0.18363150651663557,-0.2698330192969917,0.0056610604614421795,0.06735742893742604
clintontrump_785_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.09552203425372557,0.0679801917606153,-0.17578188696474573,-0.25151471584957596,-0.018645081026933637
clintontrump_786_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.037770900447120316,0.048914829361415765,-0.07330205611007912,-3.7557980131743114e-5,0.18653089562601258
clintontrump_791_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.012106036258958834,0.035404313826587645,0.0137435077906512,-0.09375585193816197,-0.004913667210720806
clintontrump_792_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.03803939621544353,0.04134725167183162,0.1195338066713873,-0.14583541147132176,-0.16043247965925841
clintontrump_797_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.05483232945232428,0.2087149493163824,-0.11919023736522576,0.07258911971546345,0.04478131721806818
clintontrump_798_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,0.061092158547060904,-0.026022848311438754,0.2940731944294505,-0.07469204707909845,0.023616446151657457
clintontrump_803_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,-0.18418821152146075,-0.08165001924752308,-0.1521972132904608,-0.28632298261481254,-0.21920678816194028
clintontrump_804_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,0.14012738853503187,0.1533905636520929,0.14720488985101235,0.10160317131803916,0.15312275401688363
clintontrump_810_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.04510825271960594,0.22689505808229965,-0.07929486002370494,-0.03708299875903344,0.09028019708356148
clintontrump_815_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.3109673604952441,0.49931780407332993,0.08630190406754948,0.3781289906216101,0.22008601062484182
clintontrump_816_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.07638689078438113,0.05998325340640929,-0.004073912410883133,-0.16778122530786882,-0.19054244483687408
clintontrump_821_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.09214187165082441,0.05481669943332939,-0.285271478018288,-0.01853990037277746,-0.06712124774668869
clintontrump_822_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.0022861114159259334,0.229706153333464,-0.10822392267418443,-0.025567298725520743,-0.058797459004284174
clintontrump_827_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.044021130879731765,-0.05457452086510722,0.213385533787391,0.05057382582698439,-0.06696028056439113
clintontrump_828_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,0.006671038002109645,0.21975271562296644,-0.06475390516188469,0.08908802124078403,-0.17917945855428424
clintontrump_839_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,0.0528946305375799,0.24522380328468263,0.19395185222716013,-0.14249593945178413,-0.13137227886470104
clintontrump_840_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.10278182399545242,0.23734897285517412,0.1272065389106395,0.0884564904897814,-0.05876213892770597
clintontrump_845_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.06364605266578285,0.08162632592953475,0.14830953585184597,-0.04363910240790373,0.057307608760046584
clintontrump_846_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.0947782320314564,0.14014636357748858,-0.08592749867299468,-0.2599350162459385,-0.139614826502867
clintontrump_851_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.05122474893224061,0.0875170257256316,-0.06663849209703322,-0.12146592662351975,-0.10204744881377965
clintontrump_852_clinton_trump,Clinton-Trump,baseline,NA,NA,con,TRUE,0.4696869156059601,0.6109800008091378,0.6054548534643401,0.26768060836501906,0.3889835320840431
clintontrump_857_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.19148487095255373,0.26983135540287323,0.13266791432730293,-0.03790593378856508,0.3914416880764856
clintontrump_858_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.034383388413822984,0.21367055928682363,-0.04801912568306009,-0.1978280472027286,-0.09342095437233963
clintontrump_863_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.01678191900669421,0.1359386329809564,0.005763688760806959,-0.16590454153122886,0.0954695737646323
clintontrump_864_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.043846418172282145,0.12066716524340397,0.134613350259177,-0.3614542316198284,-0.03520841764467819
clintontrump_869_clinton_trump,Clinton-Trump,baseline,NA,NA,incon,FALSE,-0.07220477474222507,0.02134152267293825,0.002139342508735746,-0.2589719479705375,-0.06258617379618478
clintontrump_870_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.07746047435917236,0.20163781486472468,0.05993265993266009,0.018150072212282573,0.03128899126595646
clintontrump_893_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,-0.0409254265623302,0.07806824985032934,-0.062348952447187675,-0.21717866422130525,0.04588467034876984
clintontrump_894_clinton_trump,Clinton-Trump,baseline,NA,NA,con,FALSE,0.08613310653161657,0.2874441953593531,0.09160918770508271,-0.06347891566265065,0.03348776128114399
ian death emma_11,Death (1),baseline,19,Female,con,FALSE,-0.13733099649474217,-0.07426710097719866,-0.06985103572801905,-0.44625271626057605,-0.044399736376565246
ian death emma_13,Death (1),baseline,21,Female,con,FALSE,0.13078113764925495,0.18768512388054498,0.09746710355229622,0.37947586535881456,-0.08404275035522328
ian death emma_15,Death (1),baseline,26,Female,con,FALSE,-0.05689326582965137,0.0213242534005196,-0.09717719275493884,-0.11308773874918093,-0.034087167928685415
ian death emma_17,Death (1),baseline,20,Female,con,FALSE,0.15611455784176614,0.5699893199646485,0.2428586621291078,-0.13390035055456573,-0.1026737071494426
ian death emma_21,Death (1),baseline,19,Female,con,FALSE,-0.0053180396246089116,0.06602687140115154,-0.1107942204174144,0.10163376586105813,-0.05918333608860977
ian death emma_25,Death (1),baseline,18,Female,con,FALSE,0.10456205686457057,0.12427366447984997,0.23535881220786364,-0.0850833747864265,0.12733840099196733
ian death emma_27,Death (1),baseline,21,Female,con,FALSE,0.09053809025206233,0.1669746090401722,0.15158724763782191,-0.12601098352471288,0.11464107070433954
ian death emma_29,Death (1),baseline,19,Female,con,FALSE,0.030865835323251125,0.12104033020040772,0.14726485635576544,-0.09863000459081356,-0.05539629178955182
ian death emma_31,Death (1),baseline,21,Male,con,FALSE,-0.010001810912839474,0.017470459518599674,0.02669442233514964,-0.09431915237413725,-0.01633624427727245
ian death emma_33,Death (1),baseline,20,Male,con,FALSE,0.1001630148387829,0.1523918947148527,-0.09565281570595617,-0.3450105074163997,0.594631483166515
ian death emma_37,Death (1),baseline,21,Female,con,FALSE,0.055181874502168195,0.13099530981168545,0.23877299018652098,-0.04676170275736207,-0.09115551425030982
ian death emma_39,Death (1),baseline,21,Male,con,FALSE,-0.0634865568083261,-0.12099826309534686,-0.06065442936951322,-0.06694245957126738,0.0018887326603848817
ian death emma_41,Death (1),baseline,18,Female,con,FALSE,0.05875760486711492,0.1508428430747843,0.17848947667102577,-0.1278313285004912,0.03172895939768749
ian death emma_43,Death (1),baseline,21,Female,con,FALSE,-0.11130079279577916,0.029509525739764987,-0.16957821696534348,-0.22735437516037987,-0.0942403077234539
ian death emma_45,Death (1),baseline,21,Female,con,FALSE,-0.06472267030648975,0.12538073877166755,0.168217699427505,-0.33503768144037593,-0.17676904956056905
ian death emma_49,Death (1),baseline,25,Female,con,FALSE,-0.09290314849764846,0.010444409629745655,-0.03879077839536585,-0.3142317090037343,-0.01455877518433303
ian death emma_5,Death (1),baseline,20,Female,con,TRUE,0.08895091241332694,0.23179349132336685,0.3255153491618431,-0.15316253906887414,-0.07753959844594784
ian death emma_7,Death (1),baseline,18,Female,con,TRUE,-0.06381274850021769,0.04135770234986945,0.07628176326693628,-0.2569825153274727,-0.1749434644957034
ian death emma_9,Death (1),baseline,19,Male,con,FALSE,0.010455662384352728,0.12319484039818658,0.023268224997331666,-0.197594735647833,0.08812912327289325
ian death tarah_10,Death (2),baseline,38,Female,con,FALSE,0.07780590345799122,0.08049255285436194,0.2245535014325015,0.19781141838268707,-0.23289099866939983
ian death tarah_12,Death (2),baseline,28,Female,incon,FALSE,0.005674046598811701,-0.04976833775834242,-0.08916294563753645,0.07176884590524985,0.090756662962313
ian death tarah_13,Death (2),baseline,24,Male,con,FALSE,0.020458085013601298,0.22940634651158584,0.0029955067398902083,-0.1481730805190921,-5.44061851242088e-4
ian death tarah_14,Death (2),baseline,43,Male,con,FALSE,0.20912667935777654,0.1999073788206235,0.2713339827133398,0.15361228898311854,0.20307729150452017
ian death tarah_15,Death (2),baseline,18,Female,incon,FALSE,0.01737924052531426,0.2339120919957883,0.15279252131630314,-0.2186929246406734,-0.09849847710311167
ian death tarah_16,Death (2),baseline,19,Male,incon,FALSE,-0.019007742989488492,0.21836314470713727,0.21262458471760792,-0.3093227278044216,-0.23101360245721805
ian death tarah_17,Death (2),baseline,18,Female,incon,FALSE,0.17530158896546902,0.3390732793742192,0.39754933111730295,-0.09534785448119551,0.032772746873652454
ian death tarah_18,Death (2),baseline,31,Male,con,FALSE,-0.09016548604676658,0.1979311271326856,0.11365686451380119,-0.26933313056041375,-0.34413778947171997
ian death tarah_19,Death (2),baseline,43,Female,con,FALSE,0.025406151861469398,0.17437733403290023,0.04060538944259879,-0.10187451355482423,0.004327171816941797
ian death tarah_2,Death (2),baseline,32,Male,con,FALSE,0.0029178693256362966,0.06833960685905482,0.034986992015788934,-0.10226946279804647,0.014410621761657904
ian death tarah_20,Death (2),baseline,27,Male,incon,FALSE,0.024969592902625775,0.026048375554601422,0.17509078417901652,-0.07605841346607986,-0.03903983117910845
ian death tarah_21,Death (2),baseline,42,Female,con,FALSE,0.04763710987268893,0.12578938783119326,0.090336965512281,-0.09613308273683376,0.07324377813195093
ian death tarah_22,Death (2),baseline,20,Female,con,FALSE,0.037384188814499134,0.09381940306592271,-0.09865943269509336,0.012348450830714027,0.1437866495300827
ian death tarah_23,Death (2),baseline,19,Female,con,FALSE,-0.027982681979037166,0.017649942801111294,-0.0781430219146483,0.004230955846676441,-0.04956364555190588
ian death tarah_24,Death (2),baseline,25,Male,con,FALSE,0.018443607261525285,0.1729432013769363,-0.14210789613826713,0.04766870702032795,0.0038068553851776975
ian death tarah_26,Death (2),baseline,21,Female,con,FALSE,0.2214484248854402,0.32537440501528575,0.3121056851057898,0.11765857478465147,0.14617928322459564
ian death tarah_29,Death (2),baseline,39,Male,con,FALSE,-0.0031012950002095034,0.24305280658696862,0.12413656015504632,-0.04785028492871231,-0.28696704651853217
ian death tarah_30,Death (2),baseline,31,Female,con,FALSE,-0.05786691801987757,0.0748266316600554,-0.11503805032914705,-0.010755887131839609,-0.150358306188925
ian death tarah_33,Death (2),baseline,51,Male,con,FALSE,-3.0219183515428524e-4,0.27458653622175627,0.009174628358569342,-0.19413142104492892,-0.031526883250898446
ian death tarah_34,Death (2),baseline,20,Female,con,TRUE,-0.00925705713397127,0.15332683219563423,-0.08610772180582182,-0.028042288370698127,-0.0689352038386873
ian death tarah_37,Death (2),baseline,31,Female,con,FALSE,-0.007807054231144726,0.10254851734467933,-0.010075022160724808,-0.20150655160044736,0.08199033899029633
ian death tarah_38,Death (2),baseline,21,Female,con,FALSE,-0.004829185997469403,0.06527993376798094,-0.01468807375288099,0.006191390803299042,-0.0782366265899983
ian death tarah_42,Death (2),baseline,19,Female,con,TRUE,0.14144316271853574,0.14618994564299947,0.22077010314845827,0.09290076763601735,0.10494915254237298
ian death tarah_44,Death (2),baseline,21,Female,con,FALSE,0.06032999418098991,0.0015434480629727514,0.005711911932703268,0.09688009021425889,0.1292385834548277
ian death tarah_5,Death (2),baseline,21,Male,con,FALSE,-0.02122348439029226,0.17425556858147706,-0.23081405660138335,0.006513306643987599,-0.04842276801303685
ian death tarah_6,Death (2),baseline,NA,NA,con,FALSE,0.06890600435435955,0.10369651379115111,0.034821096335755294,0.08576628497762954,0.05093434761038524
ian death tarah_7,Death (2),baseline,34,Female,incon,FALSE,0.05910489162325072,0.17949700966109491,0.5042186748885241,-0.2716223226858371,-0.20219186513703433
ian death tarah_8,Death (2),baseline,NA,NA,incon,TRUE,-0.026526606186004466,0.1139736983772976,-0.017562199456408113,-0.09984810126582275,-0.08698070571875542
ian death tarah_9,Death (2),baseline,20,Female,incon,FALSE,0.05202610999806108,0.25722403159864193,-0.14984871642908387,0.09596617336152219,0.02951907629014578
ian race_1,Race (2),baseline,NA,NA,con,FALSE,0.06275671212815197,0.26274285493936267,0.00677773355319274,-0.1482534290105267,0.15241522035652125
ian race_10,Race (2),baseline,NA,NA,incon,FALSE,-0.017735942912182,-0.05877861818329882,-0.015829199913737293,0.08480958774026655,-0.07803642188472111
ian race_11,Race (2),baseline,NA,NA,con,FALSE,0.013838182122089251,0.13373392444949248,-0.05152005005996767,-0.013424026488159374,-0.007443045613799809
ian race_12,Race (2),baseline,NA,NA,incon,FALSE,0.10768785010623907,0.20274515784657612,0.12286496710990666,0.03769320056203806,0.06720541921682809
ian race_13,Race (2),baseline,NA,NA,con,FALSE,0.004913811037065252,0.1107638964766214,0.01574994596931062,-0.08324445937851534,-0.02513167906506017
ian race_14,Race (2),baseline,NA,NA,incon,FALSE,0.001177439240295725,0.04471366382074033,-0.06119040763440423,-0.0038454075602828088,0.027101304781308247
ian race_15,Race (2),baseline,NA,NA,con,FALSE,0.15375293697866518,0.1599882823125693,0.2143839212059095,0.06548157359258427,0.1664712149946055
ian race_16,Race (2),baseline,NA,NA,incon,FALSE,-0.006469695765321463,0.11338694319532386,6.427218586968161e-4,-0.13230246654775696,-0.010375871701737555
ian race_17,Race (2),baseline,NA,NA,con,FALSE,0.01523825545695425,0.03239993811744425,0.01339802541722487,-0.018161881061347238,0.035156224407565814
ian race_18,Race (2),baseline,NA,NA,incon,FALSE,0.08606350529942283,0.19603405539390012,-0.005887284348270104,-0.05005094560003967,0.20475851395010797
ian race_19,Race (2),baseline,NA,NA,con,FALSE,-0.05924917900235632,0.10890346805472666,0.005962689694985373,-0.25233182927023706,-0.10410370287235145
ian race_2,Race (2),baseline,NA,NA,incon,FALSE,0.025156879141574256,0.2105960911824835,-0.03734273797009059,-0.045228517152754596,-0.028680829674309852
ian race_20,Race (2),baseline,NA,NA,incon,FALSE,0.08044979147883544,0.11235897567090486,-0.0014037386238682358,0.16057157978301137,0.05163897620116749
ian race_21,Race (2),baseline,NA,NA,con,FALSE,-0.015182552114712615,0.3166084788029926,-0.09670297678255174,-0.17315048045526638,-0.09821111140015422
ian race_22,Race (2),baseline,NA,NA,incon,FALSE,-0.12059721531137102,-0.06135907483513333,-0.12576865196340906,-0.1879690118269908,-0.10824216932058518
ian race_23,Race (2),baseline,NA,NA,con,FALSE,0.11763796169806948,0.13528191359531364,0.19482001755926248,0.03625940523109991,0.08771699889192056
ian race_24,Race (2),baseline,NA,NA,incon,FALSE,0.03595749717994067,-0.03514664918892348,0.022672258837627364,0.023287124763139568,0.12099107613983617
ian race_25,Race (2),baseline,NA,NA,con,FALSE,-0.034289164971982256,0.15848504789061918,-0.023223816708652055,-0.15089316775823206,-0.1221254962044711
ian race_26,Race (2),baseline,NA,NA,incon,FALSE,0.03115043260616445,0.14940023343786468,0.054928900985343566,-0.0955756876956021,0.02516845721994646
